Name,Latitude,Longitude,YelpID,Rating,NumReviews,Address1,Address2,Address3,City,ZipCode,State
High Mountain Pies,39.246792171485,-106.2920003396,kr_m-4xXSczmRYmU5qHMhw,4.5,670,115 W 4th St,,,Leadville,80461,CO
Tennessee Pass Cafe,39.2459449768066,-106.290252685547,Eo8jCNx282raGXwF1vqurA,3.5,513,222 Harrison Ave,,,Leadville,80461,CO
Treeline Kitchen,39.2491871,-106.292323495072,yyp4XK1N_dyLvm142jl26A,4.5,250,615 Harrison Ave,Ste A,,Leadville,80461,CO
Mineral 1886,39.249877,-106.291822,AUhyxv-UF3ZcTCdowoR8IQ,4.5,24,700 Harrison Ave,,,Leadville,80461,CO
Buchi,39.24712068341898,-106.2916076550372,-y3O8CoSnh3wl6Dg4SiMiw,4.5,99,401 Harrison Ave,,,Leadville,80461,CO
Tacos La Mina,39.259571,-106.293808,OrpQOfZCD58Oayf4uabo8A,4.5,55,102 Mountain View Dr,,,Leadville,80461,CO
Casa Sanchez 2,39.2479222,-106.2914054,SWAr369glbvHPJvaYYIvkw,4.0,198,422 Harrison Ave,,,Leadville,80461,CO
The Legendary Silver Dollar Saloon,39.24667,-106.29152,-waAa9We6fu8SLAGVtjefg,3.0,191,315 Harrison Ave,,,Leadville,80461,CO
The Mountain Goat,39.245275867649205,-106.2918658,-j8JqYKZl2iYN1rzAq27nA,5.0,2,120 W 2nd St,,,Leadville,80461,CO
Two Mile Brewing,39.244657,-106.290761,_UAPYXg5mCrsFjT65K1NeA,3.5,39,101 Harrison Ave,,,Leadville,80461,CO
Moe’s Original BBQ,39.24944949389245,-106.2899577,mQM4NDzPp14PVVZw_t7Vlg,5.0,21,144 E 6th St,,,Leadville,80461,CO
Silver Llama Market & Eatery,39.2491871,-106.292436,yhuwrLxEhM5bL72E6u2NWg,3.5,74,615 Harrison Ave,Unit B,,Leadville,80461,CO
Quincys,39.247804090447,-106.29137400795,3DxlMnwpGozOymI_m4lLjg,4.0,216,416 Harrison Ave,,,Leadville,80461,CO
Golden Burro,39.250121,-106.292001,xP-S3j-XsvrINc1HV5SB2A,3.5,84,710 Harrison Ave,,,Leadville,80461,CO
Wild Bill's Hamburgers & Ice Cream,39.24553525601407,-106.29048542700036,IbgWMhcUWLuxX4Zkerncrw,4.0,56,200 Harrison Ave,,,Leadville,80461,CO
Silver Llama,39.24918,-106.29244,FnfNh6Z_RAY4BjmTM0NohA,4.0,43,615 Harrison Ave,Unit B,,Leadville,80461,CO
El Mexicano,39.25898031851541,-106.2930612,3t73n2o0mez34sU2O640Cw,5.0,70,1719 Poplar St,,,Leadville,80461,CO
Before & After,39.24950646969834,-106.29172104681167,tX0t-oo_Z5KwTK-tIMfEKg,5.0,6,612 Harrison Ave,,,Leadville,80461,CO
City On A Hill Coffee & Espresso,39.2484905,-106.291603,1io7QekUcy4eniX9OCW7DQ,4.5,267,508 Harrison Ave,,,Leadville,80461,CO
Casa Blanca restaurant,39.24576,-106.28991,0RXd-bC8TwCdeygf8e1MdQ,3.0,47,118 E 2nd St,,,Leadville,80461,CO
